47,177234.312500,177234.312500,88850.9854428,44542.7158139,22330.1241082,23881.6113950,17084.6583857,13182.3786212,38780.1871466,51771.9364649,59872.8427919,59300.4931811,44079.9354712,21792.4273909,60058.8083541,68289.5096281,72987.0696319,77233.4356233,38983.0306489,42026.0285795,37606.5782013,37357.8111749,22467.3613948,12930.4696179,11732.9666917,7173.09441601,18782.4033876,64882.4431071,64614.0554743,32392.2745058,24979.7592633,17640.1733922,12346.4898566,33419.0228560,16753.6018924,15359.0643428,19029.2401531,38871.6489041,39827.6105435,32947.7930809,22610.5245950,0.00000000000
48,171128.156250,92478.2350151,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
49,0.00000000000,262.462439349,629.149869210,217.625473186,2955.40026865,10684.9063039,16227.8771733,36720.1783526,18408.5349290,8797.25371887,6555.15689832,8009.47026795,547.888141363,0.00000000000,0.00000000000,663.661268472,612.832707328,1460.65332956,4445.21086567,34162.2357280,34162.2357280,25932.5926908,22032.7771338,12917.1583708,12345.8149594,7660.43521916,3115.67646125,20129.4282860,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
50,70721.8984375,55046.6983068,58679.6363372,63251.2865298,78946.4107822,78946.4107822,78946.4107822,82611.4368177,76700.7996542,76700.7996542,71447.4516231,59291.0687646,59291.0687646,35778.0462616,17475.0190468,11363.4550360,5529.23291058,1779.30634056,413.910004448,1308.79689398,2575.82297495,7678.69829315,5186.95782368,4650.53115016,6521.32545069,4729.25136463,4848.51735511,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
51,121290.882812,62719.9346375,60379.8682602,60379.8682602,47561.7799682,47561.7799682,47561.7799682,47561.7799682,47561.7799682,43308.4049005,60305.5578093,29984.5185816,14187.3987718,58596.6868199,77965.9738595,62691.0772919,65814.9242165,43655.3339042,33048.1225819,9999.32453037,9922.26746542,11457.3315016,11392.0777199,9331.71829764,4627.21978143,7130.41706751,5759.30160344,14186.9647895,15465.0744774,6752.51094222,6759.61653304,26146.4268658,25102.4368292,16815.6961529,31923.7108050,32364.4990621,21117.3024299,11290.4150796,53551.4712833,25788.8104706,13988.3580470,0.00000000000
52,179616.859375,90045.4022277,63732.7528759,63732.7528759,55188.0348120,52673.9824523,46237.4271193,46237.4271193,46237.4271193,47287.1127023,29564.8920285,27721.9548988,22484.0720226,11415.3793869,4121.32446282,2609.92606068,33958.9944859,10914.6049867,6110.26169129,3847.34744589,2143.82499869,2805.54557649,2276.73607441,4007.98770237,46826.6084821,56141.0694474,41920.1504871,37933.6306700,22462.8058013,26890.5830121,28945.4552787,33970.2772892,46938.5293940,32876.6753884,31255.1379481,19310.9914055,20074.2940814,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
53,73011.4062500,73011.4062500,73011.4062500,70158.6593971,55247.9234884,53664.4135217,53664.4135217,53415.7589356,40512.7329510,33278.8516956,33278.8516956,33226.1500391,28810.3861678,16222.7613016,6885.08328907,4461.87443336,3384.18463291,7966.31089702,6757.19962191,9860.77928047,13361.2446859,22671.7550840,23055.8324347,22813.3380007,25969.1312378,41320.3649561,26895.8939700,19542.3826444,20507.7131674,14699.7904625,17209.9530171,19461.5516844,50959.4165349,112359.053147,116917.096318,59627.7120352,50203.1343878,28912.7911375,14467.7694090,10499.2691574,-1.00000000000,-1.00000000000
54,110051.492188,86959.8314204,78359.8689874,78359.8689874,66203.0365746,59251.0841549,48734.4298221,48734.4298221,56738.8719126,56738.8719126,54925.4339752,54103.2587184,86458.8298351,95049.3726808,76800.2626150,68981.2603601,55837.1964341,61285.6448752,30656.0748893,30516.4616428,30506.8276796,15069.1841072,7479.57173241,2419.67690258,112.963552317,371.562638723,6778.56469279,11052.0427213,25994.1592344,30316.7870008,73018.7969341,92823.1936215,95379.4289353,104435.777507,52355.6732106,26237.6002297,15964.1630108,16722.5628739,10372.5655148,12528.1379970,4418.34470186,-1.00000000000
55,85474.3281250,84037.9922593,112479.165558,112479.165558,112479.165558,112479.165558,112479.165558,99260.6120358,49761.2627636,36295.9251650,34877.1582148,34877.1582148,34877.1582148,31130.3233856,35163.0203087,20227.3664681,9355.83548804,7074.35329165,2108.97615889,15082.0560722,9148.05368983,16668.3508386,31466.4351854,29597.9243793,15312.2807920,19388.8882924,14986.0133972,13163.0145946,17030.0661549,8537.50122468,2808.85981505,23150.7086002,22897.8073742,23190.1631945,11625.6768983,6681.99044526,4691.20166554,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
56,369098.937500,185151.033118,92819.7904585,46532.3544550,45583.9483793,44920.6551093,22497.8834939,24327.9994721,26417.8635272,25196.0453339,22862.0127394,12201.3071626,5846.63109806,781.039174992,0.00000000000,443.637840831,1576.34555357,3958.91785269,22852.0747531,20897.7548838,30313.7821510,37531.0591251,33758.1973720,33675.8354353,33451.0058813,33075.5203319,43857.9707802,21911.4584553,19837.1267903,7180.17975750,5180.65517865,40.5655723622,17343.6106731,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
57,115032.429688,124592.087211,124663.097119,124663.097119,124807.670958,124851.991626,62590.7158380,48579.4294478,48579.4294478,34527.5427296,17309.3243242,11443.8782319,6794.81032740,8527.91024174,9195.99836542,3359.38662180,4628.32465282,2730.84542893,326.847311680,694.045619580,745.235805332,1052.46611412,1272.76648199,866.747518742,496.377520308,0.00000000000,870.623393276,1964.74885757,875.996169765,2202.38288369,3722.47169392,4137.21715214,8667.78092202,11100.0282881,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
58,153232.640625,103827.631894,118006.248455,118006.248455,121450.640994,123621.172109,123621.172109,104673.958187,52475.0777878,70588.3040559,92310.9983830,86874.3807024,87924.5177120,84185.2899352,53018.7197983,30662.8845841,27093.7867161,31376.4402455,31447.0682026,31480.7657490,31483.1695191,31485.5763281,23897.6277011,24462.2992938,12263.4233055,23467.6604176,18002.2933419,11008.9919679,19549.0372161,13410.8566107,11925.5019068,17883.2719741,20795.5774544,16579.1014988,24951.9904070,31070.7630229,24076.9150571,38329.0361742,18992.3624811,9621.91625637,-1.00000000000,-1.00000000000
59,68551.5703125,98575.6306481,107871.612679,121446.348797,60883.4012832,60883.4012832,60883.4012832,30400.1808834,26251.2945072,27885.4569543,35164.4346992,62792.0993363,72364.5596752,69349.0691700,63232.4644819,43075.6438390,28575.6670141,25418.8483568,20543.9722629,17636.3493336,31301.6692426,31356.2968754,21606.7949783,17635.8003876,18615.3643758,18003.5616996,9025.53335147,9889.61062874,10499.7104692,9029.60760696,7820.17042384,7365.67478711,9113.29615129,4783.75235522,1019.68229799,2175.40322910,6634.38780724,4663.10808396,3865.01852570,7190.49601486,5863.07981447,0.00000000000
60,177980.265625,138485.557086,106493.351438,102040.892947,102040.892947,102040.892947,102040.892947,91218.3488759,76120.4921909,53882.4943529,27012.3355565,25358.6425285,13706.4973178,8712.02744637,12856.6616493,13820.7424781,9484.20898235,12062.6091725,12652.3336304,5927.08040415,3141.64878036,657.803834218,4209.95898421,7192.14791726,5008.38380201,9473.89713949,11561.0147812,23750.6495757,17997.2164590,18197.0395420,22192.1793085,11125.3682928,78018.4573199,53071.5995286,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
61,84776.3281250,84776.3281250,84776.3281250,63019.5036360,33374.1714513,15204.5283777,12092.3075729,15160.7837340,14490.9076716,16183.8395052,15068.2641347,17159.7556325,12547.4740334,8421.45138014,9360.68876867,19188.7981351,13261.8007202,14743.8713651,13082.1981132,11884.0975780,10829.7621168,12208.1359978,5742.44453107,10361.2074839,13736.0307570,16488.5633115,14321.3703926,13663.1886886,9893.60923634,4627.85557976,7109.52556526,5998.91543533,9684.22724628,4424.71490444,3909.69267898,11303.4163768,9140.55902053,8630.46593810,6661.19508853,3694.83164857,4547.04541695,0.00000000000
62,90386.2187500,101871.522890,101405.364315,101405.364315,101405.364315,101405.364315,101405.364315,103809.870799,103809.870799,103809.870799,97678.3583562,83219.4343151,44220.8116050,36111.1646827,18404.2169756,11658.0727609,6872.67056876,5687.46073295,6046.37028007,9668.79254265,11991.9287549,13519.6327029,12133.6262822,12144.7962075,10026.1062685,8845.04691425,7641.37288188,9681.02406894,4896.46122476,5205.93811459,9686.49434937,29134.3849154,19551.4935760,21242.6407580,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
63,139669.265625,103355.148149,72850.1359618,72850.1359618,72850.1359618,61075.1551820,53912.1605992,53912.1605992,53912.1605992,53912.1605992,43518.9418155,38845.3212006,18231.4893432,5325.30053826,1468.83883186,1250.00040738,636.658738863,248.424504589,2233.09221217,12217.1331906,9938.43924061,12368.7188017,14509.8554288,12557.1180820,9857.89109693,11110.1056773,9117.31305744,11432.8696634,5331.30884155,3615.54469515,3342.70096432,7313.70435520,18589.5036780,21686.2932892,14893.2685798,19060.6755342,38476.9137881,35492.4556919,21746.5710195,13153.4467270,16270.9770337,0.00000000000
64,319060.406250,292394.577089,231511.550674,205073.333829,205073.333829,184597.058141,169943.983117,140539.800934,130362.300387,83253.8568240,49458.6757537,24794.5898141,14707.4202967,2686.77477640,2037.56960644,1496.43873401,7110.68540674,8103.86420422,7578.18839064,8805.35109033,13959.5095096,9509.87361465,11442.6993051,4674.69478598,5501.15997954,1341.13906337,415.716334375,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1818.41106122,2277.18646467,4874.54468887,6684.20333605,4510.97673924,1834.62693583,4141.07590288,3076.90433284,4009.20731970,1822.94808997,0.00000000000
65,212599.656250,212599.656250,212599.656250,184293.878740,184293.878740,184293.878740,179059.512054,103484.400873,60494.6647861,59919.9016618,31313.2628775,21031.8645025,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
66,210810.250000,210810.250000,168824.011894,168824.011894,138022.001801,138022.001801,138022.001801,138022.001801,138022.001801,137923.446684,120480.912064,121279.191993,93760.2247579,57501.5339730,28826.6300464,14377.9674169,5995.05819631,3766.34351266,5899.54169621,7065.61144220,9136.30610122,7482.87582945,11305.2483484,14507.2839964,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
67,176999.531250,174029.928654,138203.486911,138203.486911,138203.486911,138203.486911,138203.486911,138203.486911,138203.486911,138203.486911,132060.195384,76368.9106071,83824.7729079,103165.685524,106137.248737,100099.933319,65311.9347914,32742.1348922,6330.30538599,5478.09488037,7420.65075745,3825.16559473,6610.15844985,4752.36326055,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
68,99796.8515625,52500.3176509,45711.8882980,51902.6541736,51902.6541736,47816.0392179,42322.2178377,42322.2178377,42322.2178377,40706.8173684,37292.3073616,24868.9720972,12185.0287085,3313.81119626,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
69,174496.703125,174496.703125,174496.703125,174496.703125,174496.703125,174496.703125,174496.703125,174496.703125,145804.204668,91957.6643043,50647.8860940,27979.7475117,15658.9399850,6039.68287469,2497.62916152,1290.62520067,2371.85273742,7778.22800777,15844.6267893,13736.1913815,15700.4006347,12995.7116526,20917.3966418,35983.9649852,35404.5451926,30022.6647333,24771.4861865,47245.4094278,74098.7838350,37159.6960085,30907.4588122,27284.6350729,23122.9998221,16234.6689450,10794.4094534,9223.19430258,3782.94007685,7757.65142267,9011.46345384,19045.7880277,8226.73957547,0.00000000000
70,0.00000000000,16361.8292630,27539.0718934,32540.4814927,32540.4814927,34441.3124261,38721.6196422,38721.6196422,30517.5568339,28364.7539988,14696.6291025,7356.00180522,6534.91682565,1382.71064207,4669.55790694,5942.26050790,7499.67227224,1863.98509168,2680.47486297,5146.99997160,6044.37098636,3725.00576655,2883.70840867,3016.56403013,5156.03192267,1519.41613848,1472.17827096,0.00000000000,3220.87561665,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
71,114735.734375,113338.196922,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
72,123741.296875,124444.236758,124444.236758,124444.236758,97003.3995850,97003.3995850,97003.3995850,96483.4649173,100326.047365,52566.4513923,52566.4513923,30969.8938185,15522.2018676,6241.81169392,3471.33296007,112.009027455,2.38880375112,109.551096342,0.00000000000,2175.06347649,1128.00155723,3801.59691390,5077.08554606,11743.5883491,17191.9196852,35350.2399208,17649.2996993,7822.06427370,6090.35707800,8614.78322519,16428.0578888,8628.01637177,7666.73701551,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
73,0.00000000000,1211.50768105,3861.97841869,9063.03035042,15824.4392211,17363.6187199,41647.5014339,43514.4572266,64312.3152392,76686.0239272,49522.9851898,32979.2912835,21609.3568367,11209.7953588,3792.20423676,47.9892194211,995.020971435,5156.79329646,6741.87340261,6898.01944877,9550.35657964,6270.86249218,4989.93299539,60056.1823706,30098.9419872,26868.3629554,24458.7751252,23645.5447146,19991.7831456,9892.01892202,7696.10745889,12496.0566908,12258.9434285,10471.5126532,23620.1901538,25831.7401068,17651.5696189,19043.5532319,15351.8120738,9016.45837497,3666.31001476,0.00000000000
74,153246.953125,153246.953125,153246.953125,153246.953125,153246.953125,152607.989309,147479.158130,119420.021523,119420.021523,70982.9961694,60856.8234300,60856.8234300,70281.2850419,63077.7768959,39082.6610634,26959.8569527,18301.9449475,12817.1427136,12830.9849369,15808.6541846,11549.7699732,12588.2822293,5085.32891227,940.465104025,529.278758146,17125.2065958,33789.1802979,21486.2594219,10771.4770136,7817.33424818,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
75,543500.437500,543500.437500,543500.437500,543500.437500,543500.437500,542534.747581,542534.747581,542534.747581,542534.747581,271983.152018,136350.409465,68355.0948776,34267.7298444,16461.7345977,1487.87862001,1152.80966376,3346.74125945,821.295627383,475.092131338,1929.72529552,3962.36469208,4574.56069135,2167.69328801,9324.36053595,12307.4727272,14090.0912943,12411.2082687,20919.8377581,12927.6800853,8498.18160094,3608.45251551,3819.59180437,7076.01917691,1790.25685992,2005.24558362,40603.1554249,23758.0611880,12148.8418695,6663.70386106,3658.06995816,1460.32371789,0.00000000000
